"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"070","RL",0,24090,"Pave","No alley access","Reg","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","2Story",7,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn","Unf",0,"Unf",0,1032,1032,"GasA","Ex","Y","SBrkr",1207,1196,0,2403,4,1,"TA",10,"Typ",2,"TA","Attchd","Unf",1,349,"TA","TA","Y",56,"No","No fence","No additional feature",0,244400,318,2,60
"050","RL",72,10632,"Pave","No alley access","IR1","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",5,3,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","Fa","No","Unf",0,"Unf",0,689,689,"GasA","Gd","N","SBrkr",725,499,0,1224,3,1,"Po",6,"Mod",0,"No fireplace","Detchd","Unf",1,180,"Fa","Fa","N",0,"No","No fence","No additional feature",0,107500,248,1.5,60
"050","RL",65,6001,"Pave","No alley access","IR1","Bnk","Inside","Mod","SWISU","Norm","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No","LwQ",368,"Unf",0,232,600,"GasA","Ex","N","SBrkr",600,319,0,919,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,231,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,95000,45,1,60
"050","RL",54,6342,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1.5Fin",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,780,780,"GasA","Gd","N","SBrkr",780,240,0,1020,2,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,94000,176,1,14
"090","RL",72,10773,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,3,"Gable","Tar&Grv","Plywood","Plywood","BrkFace",72,"Fa","Fa","CBlock","TA","TA","No","ALQ",704,"Unf",0,1128,1832,"GasA","TA","N","SBrkr",1832,0,0,1832,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,136000,58,4,43
"090","RL",72,10778,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1768,1768,"GasA","TA","N","SBrkr",1768,0,0,1768,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,136500,0,2,42
"190","RL",75,11625,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","2fmCon","1Story",5,4,"Hip","CompShg","Plywood","HdBoard","None",0,"TA","TA","PConc","TA","TA","Mn","BLQ",841,"Unf",0,198,1039,"GasA","Ex","Y","SBrkr",1039,0,0,1039,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,131500,0,2.5,45
"020","RL",70,8521,"Pave","No alley access","Reg","Lvl","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",842,"Unf",0,70,912,"GasA","TA","Y","SBrkr",912,0,0,912,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,336,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,125000,0,1,43
"020","RL",0,8246,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn","Rec",188,"ALQ",668,204,1060,"GasA","Ex","Y","SBrkr",1060,0,0,1060,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,270,"TA","TA","Y",406,"No","MnPrv","No additional feature",0,154000,90,2,9
"060","RL",80,9364,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","Stone",143,"TA","TA","CBlock","TA","TA","No","ALQ",371,"Unf",0,292,663,"GasA","TA","Y","SBrkr",663,689,0,1352,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",1,299,"TA","TA","Y",379,"No","MnPrv","No additional feature",0,158000,36,1.5,41
"020","RL",65,7832,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",775,"Unf",0,89,864,"GasA","Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",226,"No","No fence","No additional feature",0,137250,0,2,42
"090","RL",0,7424,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","Duplex","SFoyer",5,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",1319,"Unf",0,0,1319,"GasA","TA","Y","SBrkr",1373,0,0,1373,3,1,"TA",5,"Typ",2,"TA","Attchd","Fin",2,591,"TA","TA","Y",0,"No","No fence","No additional feature",0,160250,0,2,32
"060","RL",86,11227,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","Gd","No","Rec",267,"ALQ",453,0,720,"GasA","Ex","Y","SBrkr",720,720,0,1440,4,1,"TA",7,"Typ",2,"TA","Attchd","Unf",2,480,"TA","TA","Y",192,"No","MnPrv","No additional feature",0,163000,38,1.5,42
"060","RL",80,14000,"Pave","No alley access","Reg","Lvl","Inside","Mod","ClearCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1201,"Unf",0,105,1306,"GasA","Ex","Y","SBrkr",1306,954,0,2260,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,533,"TA","TA","Y",296,"No","No fence","No additional feature",0,328000,44,3.5,13
"020","RL",0,20062,"Pave","No alley access","IR1","Low","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story",7,7,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","CBlock","Gd","TA","Gd","ALQ",1092,"Unf",0,328,1420,"GasA","Gd","Y","SBrkr",1483,0,0,1483,1,1,"TA",4,"Typ",2,"TA","Attchd","RFn",2,690,"TA","TA","Y",496,"No","No fence","No additional feature",0,270000,0,2.5,9
"020","RL",60,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",4,7,"Gable","CompShg","VinylSd","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",442,"Unf",0,625,1067,"GasA","TA","Y","SBrkr",1067,0,0,1067,2,1,"Gd",4,"Min2",0,"No fireplace","Attchd","Unf",2,436,"TA","TA","Y",290,"No","No fence","No additional feature",0,128000,0,2,15
"040","RL",0,23595,"Pave","No alley access","Reg","Low","Inside","Sev","ClearCr","Norm","Norm","1Fam","1Story",7,6,"Shed","WdShake","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1258,"Unf",0,74,1332,"GasA","TA","Y","SBrkr",1332,192,0,1524,0,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,586,"TA","TA","Y",268,"No","No fence","No additional feature",0,260000,0,2.5,31
"060","RL",0,17082,"Pave","No alley access","IR1","Low","CulDSac","Mod","ClearCr","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",288,"TA","TA","PConc","Gd","TA","Av","ALQ",964,"Unf",0,153,1117,"GasA","Ex","Y","SBrkr",1117,864,0,1981,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,522,"TA","TA","Y",336,"No","No fence","No additional feature",0,230000,104,3.5,18
"050","RL",124,18600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",3,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",288,"LwQ",684,0,972,"GasA","TA","Y","FuseA",1052,558,0,1610,4,1,"Fa",8,"Typ",1,"Gd","Attchd","RFn",1,480,"TA","TA","Y",0,"No","No fence","Shed",450,124000,60,2.5,20
"020","RL",65,11479,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",104,"Rec",387,172,663,"GasA","Ex","Y","SBrkr",1074,0,0,1074,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,467,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,144500,104,2,23
"050","RL",50,9350,"Pave","No alley access","Reg","Bnk","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",4,6,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",192,"Unf",0,564,756,"GasA","Ex","Y","SBrkr",1169,0,362,1531,3,1,"TA",8,"Typ",1,"TA","Detchd","Unf",1,209,"Fa","TA","Y",0,"No","MnPrv","No additional feature",0,127000,0,1,31
"020","RL",75,9525,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",954,"Unf",0,218,1172,"GasA","TA","Y","SBrkr",1172,0,0,1172,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,366,"TA","TA","Y",240,"No","No fence","No additional feature",0,128000,0,2,12
"020","RL",83,10420,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",36,"Unf",0,1176,1212,"GasA","Ex","Y","SBrkr",1212,0,0,1212,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,460,"TA","TA","Y",100,"No","No fence","No additional feature",0,186000,22,2,1
"020","RL",0,11200,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,3,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","Mn","Unf",0,"Unf",0,1250,1250,"GasA","Ex","Y","SBrkr",1298,0,0,1298,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,504,"TA","Fa","N",0,"No","No fence","No additional feature",0,114000,144,2,46
"020","RL",83,11980,"Pave","No alley access","Reg","Low","Inside","Mod","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",177,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1433,"Unf",0,0,1433,"GasA","Ex","Y","SBrkr",1433,0,0,1433,1,1,"Gd",4,"Typ",2,"TA","Attchd","RFn",2,528,"Gd","Gd","Y",0,"No","MnPrv","No additional feature",0,270000,544,2.5,23
"060","RL",87,12361,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",85,"Gd","Gd","PConc","Gd","TA","No","GLQ",860,"Unf",0,86,946,"GasA","Ex","Y","SBrkr",964,838,0,1802,3,1,"Gd",8,"Typ",1,"Gd","2Types","RFn",4,1017,"TA","TA","Y",450,"No","No fence","No additional feature",0,218000,92,3,17
"060","RL",80,9938,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",246,"Gd","TA","PConc","Gd","TA","No","GLQ",750,"Unf",0,300,1050,"GasA","Ex","Y","SBrkr",1062,887,0,1949,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,574,"TA","TA","Y",156,"No","GdPrv","No additional feature",0,236000,90,3.5,16
"085","RL",73,9069,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",747,"Unf",0,189,936,"GasA","Ex","Y","SBrkr",996,0,0,996,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,564,"TA","TA","Y",120,"No","No fence","No additional feature",0,147000,0,2,18
"020","RL",64,10475,"Pave","No alley access","IR1","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",72,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",3,776,"TA","TA","Y",160,"No","No fence","No additional feature",0,245350,33,2,2
"020","RL",64,6762,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",24,"Gd","TA","PConc","Gd","TA","Av","GLQ",686,"Unf",0,501,1187,"GasA","Ex","Y","SBrkr",1208,0,0,1208,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,632,"TA","TA","Y",105,"No","No fence","No additional feature",0,206000,61,3,4
"020","RL",94,10402,"Pave","No alley access","IR1","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1226,1226,"GasA","Ex","Y","SBrkr",1226,0,0,1226,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",3,740,"TA","TA","Y",0,"No","No fence","No additional feature",0,198900,36,2,1
"060","RL",90,12376,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Hip","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1470,"Unf",0,203,1673,"GasA","Gd","Y","SBrkr",1699,1523,0,3222,5,1,"Gd",11,"Typ",2,"TA","Attchd","Unf",3,594,"TA","TA","Y",367,"No","No fence","No additional feature",0,320000,0,4,20
"050","RL",82,14235,"Pave","No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","PConc","Fa","Gd","No","Unf",0,"Unf",0,676,676,"GasA","TA","Y","SBrkr",831,614,0,1445,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","N",0,"No","No fence","No additional feature",0,138500,59,2,17
"080","RL",80,8816,"Pave","No alley access","Reg","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","SLvl",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",80,"TA","TA","CBlock","TA","TA","Av","GLQ",504,"Unf",0,506,1010,"GasA","Gd","Y","SBrkr",1052,0,0,1052,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,155000,0,2,39
"085","RL",82,11105,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","SFoyer",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","Fa","Av","GLQ",870,"Unf",0,0,870,"GasA","Gd","Y","SBrkr",965,0,0,965,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",2,580,"Gd","TA","Y",71,"No","GdPrv","No additional feature",0,159000,0,2,14
"060","RL",70,8750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",116,"TA","TA","PConc","Gd","TA","No","GLQ",505,"Unf",0,299,804,"GasA","Ex","Y","SBrkr",804,878,0,1682,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,523,"TA","TA","Y",0,"No","No fence","No additional feature",0,200500,77,2.5,12
"060","RL",0,10900,"Pave","No alley access","IR1","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",153,"TA","TA","CBlock","Gd","TA","No","GLQ",378,"Unf",0,311,689,"GasA","Ex","Y","SBrkr",689,703,0,1392,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,299,"TA","TA","Y",0,"No","MnPrv","Shed",450,161750,36,1.5,33
"020","RL",75,10650,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Av","LwQ",182,"ALQ",712,0,894,"GasA","TA","Y","SBrkr",894,0,0,894,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",365,"No","MnPrv","No additional feature",0,128200,0,2,34
"020","RL",68,7480,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",480,"Unf",0,396,876,"GasA","TA","Y","SBrkr",876,0,0,876,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,127000,0,2,38
"020","RL",80,10389,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","CemntBd","CmentBd","BrkFace",320,"Gd","TA","PConc","Gd","TA","No","GLQ",1682,"Unf",0,296,1978,"GasA","Ex","Y","SBrkr",1978,0,0,1978,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,850,"TA","TA","Y",188,"No","No fence","No additional feature",0,318000,25,3.5,7
"020","RL",0,11423,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",479,"Gd","TA","PConc","Gd","TA","Av","GLQ",1358,"Unf",0,223,1581,"GasA","Ex","Y","SBrkr",1601,0,0,1601,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,670,"TA","TA","Y",180,"No","MnPrv","Shed",2000,272000,0,3,8
"060","RL",44,9548,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",223,"Gd","TA","PConc","Gd","TA","No","GLQ",483,"Unf",0,458,941,"GasA","Ex","Y","SBrkr",941,888,0,1829,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,613,"TA","TA","Y",192,"No","No fence","No additional feature",0,237000,39,3.5,7
"020","RL",48,12137,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",442,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1649,1649,"GasA","Ex","Y","SBrkr",1661,0,0,1661,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,598,"TA","TA","Y",0,"No","No fence","No additional feature",0,224900,34,2,12
"120","RM",0,4435,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",672,"Unf",0,176,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",140,"No","No fence","No additional feature",0,143750,0,2,7
"020","RL",48,10635,"Pave","No alley access","IR2","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","Av","BLQ",370,"GLQ",972,315,1657,"GasA","Ex","Y","SBrkr",1668,0,0,1668,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,502,"TA","TA","Y",0,"No","No fence","No additional feature",0,232000,262,3,7
"020","RL",70,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",109,"Gd","TA","PConc","Gd","TA","Av","GLQ",712,"Unf",0,761,1473,"GasA","Ex","Y","SBrkr",1484,0,0,1484,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,606,"TA","TA","Y",0,"No","No fence","No additional feature",0,213000,179,3,5
"020","RL",65,8773,"Pave","No alley access","Reg","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",98,"Gd","TA","PConc","Gd","TA","Av","GLQ",24,"Unf",0,1390,1414,"GasA","Ex","Y","SBrkr",1414,0,0,1414,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,494,"TA","TA","Y",132,"No","No fence","No additional feature",0,185500,105,2,6
"020","RL",60,10044,"Pave","No alley access","IR1","Low","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",1070,"Unf",0,126,1196,"GasA","TA","Y","SBrkr",1196,0,0,1196,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,336,"TA","TA","Y",257,"No","MnPrv","No additional feature",0,144000,168,2,42
"080","RL",65,6305,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",528,"Unf",0,480,1008,"GasA","TA","Y","SBrkr",1096,0,0,1096,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,352,"TA","TA","Y",0,"No","No fence","No additional feature",0,125200,0,2,35
"020","RL",64,6410,"Pave","No alley access","Reg","HLS","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Hip","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,960,960,"GasA","Ex","Y","SBrkr",960,0,0,960,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","MnPrv","No additional feature",0,90000,0,1,52
"050","RL",52,8741,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",94,"Unf",0,641,735,"GasA","TA","Y","FuseA",798,689,0,1487,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,220,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,113000,140,1.5,60
"020","RL",68,8562,"Pave","No alley access","Reg","Lvl","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","HdBoard","Stone",145,"TA","TA","CBlock","TA","TA","Av","Rec",383,"Unf",0,833,1216,"GasA","Ex","Y","FuseA",1526,0,0,1526,4,1,"TA",7,"Min2",1,"Gd","Basment","Unf",1,364,"TA","TA","Y",116,"No","No fence","No additional feature",0,144500,78,1,8
"070","RL",66,6858,"Pave","No alley access","Reg","Bnk","Corner","Gtl","SWISU","Norm","Norm","1Fam","2Story",6,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,806,806,"GasA","TA","N","FuseF",841,806,0,1647,4,1,"Fa",6,"Typ",0,"No fireplace","Detchd","Unf",1,216,"TA","TA","Y",0,"No","No fence","No additional feature",0,128000,202,2.5,60
"030","RL",45,8212,"Pave","Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",3,3,"Gable","CompShg","Stucco","Stucco","None",0,"TA","Fa","BrkTil","TA","Fa","No","Rec",203,"Unf",0,661,864,"GasA","TA","N","FuseF",864,0,0,864,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,200,"TA","Fa","Y",0,"No","No fence","No additional feature",0,58500,96,2,60
"050","RL",50,5000,"Pave","Pave","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",218,"Unf",0,808,1026,"GasA","TA","Y","SBrkr",1026,665,0,1691,3,1,"Gd",6,"Typ",1,"Gd","Detchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,127000,242,2,60
"030","RL",0,7890,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SWISU","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",238,"Unf",0,618,856,"GasA","TA","Y","SBrkr",856,0,0,856,2,1,"TA",4,"Typ",1,"Gd","Detchd","Unf",2,399,"TA","TA","Y",0,"No","No fence","No additional feature",0,126000,166,2,60
"090","RH",60,7200,"Pave","Pave","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","Duplex","2Story",4,6,"Flat","Tar&Grv","Plywood","CBlock","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",862,1788,0,2650,6,2,"TA",10,"Min2",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","Shed",500,160000,0,3,43
