"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"030","RM",62,7404,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,861,861,"GasA","TA","Y","SBrkr",861,0,0,861,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,288,"TA","TA","N",0,"No","No fence","No additional feature",0,80000,128,1,59
"030","RM",60,8520,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","Stucco","Stucco","None",0,"Gd","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,624,624,"GasA","TA","Y","SBrkr",792,0,0,792,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,287,"TA","TA","Y",0,"No","GdWo","No additional feature",0,99500,81,1,59
"070","RM",70,8400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",6,7,"Gable","CompShg","Stucco","BrkFace","None",0,"TA","TA","BrkTil","Fa","Gd","Mn","Unf",0,"Unf",0,917,917,"GasA","Gd","Y","FuseA",1090,917,0,2007,3,1,"Ex",8,"Typ",0,"No fireplace","Detchd","Unf",1,357,"TA","TA","Y",0,"No","No fence","No additional feature",0,160000,235,2,59
"070","RM",60,9720,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,741,741,"GasA","Ex","Y","SBrkr",780,741,0,1521,4,1,"Gd",8,"Typ",0,"No fireplace","Detchd","Unf",3,640,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,146500,238,1,7
"070","RL",50,4960,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,297,297,"GasA","Ex","Y","SBrkr",1001,653,0,1654,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","N",244,"No","No fence","No additional feature",0,137000,60,2,27
"050","RM",50,6000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,9,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,698,698,"GasA","TA","Y","SBrkr",786,390,0,1176,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","N",210,"No","No fence","No additional feature",0,134900,0,1,9
"050","RM",50,6000,"Pave","No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,884,884,"GasA","Ex","Y","SBrkr",884,464,0,1348,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,216,"TA","TA","N",0,"No","No fence","No additional feature",0,117000,208,2,12
"050","RM",51,6120,"Pave","No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,927,927,"GasA","TA","Y","SBrkr",1067,472,0,1539,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",112,"No","MnPrv","No additional feature",0,141500,0,1.5,59
"030","RM",51,6120,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",2,3,"Gable","CompShg","AsbShng","AsbShng","None",0,"Fa","Fa","BrkTil","TA","Fa","No","Unf",0,"Unf",0,264,264,"Grav","Fa","N","FuseA",800,0,0,800,1,1,"Fa",4,"Maj1",1,"Po","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,60000,0,1,59
"030","RM",50,8635,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","LwQ",134,"Unf",0,938,1072,"GasA","TA","Y","SBrkr",1072,0,0,1072,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",5,1184,"Fa","TA","P",0,"No","No fence","No additional feature",0,126500,105,2,59
"190","RM",41,5852,"Pave","No alley access","IR3","Bnk","Corner","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,5,"Gable","CompShg","MetalSd","MetalSd","Stone",188,"TA","Fa","BrkTil","TA","Fa","No","Rec",169,"Unf",0,851,1020,"GasA","TA","N","FuseF",978,886,0,1864,6,1,"TA",9,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,97500,290,2.5,9
"050","RM",60,5160,"Pave","No alley access","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,1204,1204,"GasA","TA","Y","FuseA",1204,462,0,1666,3,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,384,"Fa","TA","Y",0,"No","No fence","No additional feature",0,135000,148,1,59
"070","RH",54,6629,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Artery","Norm","1Fam","2Story",6,6,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",551,"Unf",0,121,672,"GasA","TA","N","SBrkr",697,672,0,1369,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,300,"TA","TA","Y",147,"No","No fence","No additional feature",0,103600,0,3,59
"050","RL",60,9780,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,585,585,"GasA","TA","N","FuseA",687,425,0,1112,4,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,226,"Po","Po","N",0,"No","No fence","No additional feature",0,63000,0,3,59
"020","RL",80,8816,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",651,"Unf",0,470,1121,"GasA","TA","Y","SBrkr",1121,0,0,1121,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,139000,80,2,46
"085","RL",0,7252,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",5,5,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",685,"Unf",0,173,858,"GasA","TA","Y","SBrkr",858,0,0,858,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",120,"No","No fence","No additional feature",0,134900,0,2,27
"085","RL",74,8740,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",5,6,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",672,"Unf",0,168,840,"GasA","TA","Y","SBrkr",860,0,0,860,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,137000,0,2,27
"080","RL",88,15312,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,5,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",54,"TA","TA","CBlock","TA","TA","Av","BLQ",588,"Unf",0,550,1138,"GasA","Ex","Y","SBrkr",1138,0,0,1138,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,148000,140,1.5,49
"020","RL",0,17140,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",1059,"Unf",0,75,1134,"GasA","Ex","Y","FuseA",1229,0,0,1229,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,284,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,1,53
"020","RL",0,13680,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",3,5,"Hip","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","FuseA",1733,0,0,1733,4,1,"TA",8,"Min2",1,"Gd","Attchd","Unf",2,452,"TA","TA","Y",0,"No","No fence","No additional feature",0,139600,0,2,54
"030","RL",50,9340,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,6,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",344,"Unf",0,328,672,"GasA","TA","Y","SBrkr",672,0,0,672,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,234,"TA","TA","N",0,"No","No fence","No additional feature",0,113000,113,2,59
"120","RL",42,4235,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",149,"Gd","TA","CBlock","Gd","TA","Mn","GLQ",552,"ALQ",393,104,1049,"GasA","TA","Y","SBrkr",1049,0,0,1049,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Fin",1,266,"TA","TA","Y",0,"No","No fence","No additional feature",0,139500,105,3,25
"060","RL",75,9317,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",137,"Gd","TA","PConc","Gd","TA","No","ALQ",513,"Unf",0,227,740,"GasA","Ex","Y","SBrkr",1006,769,0,1775,3,1,"Gd",7,"Typ",1,"TA","Attchd","Unf",2,425,"TA","TA","Y",234,"No","No fence","No additional feature",0,213000,264,3.5,16
"060","RL",85,10560,"Pave","No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",474,"Unf",0,605,1079,"GasA","Ex","Y","SBrkr",1079,800,0,1879,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,473,"TA","TA","Y",400,"No","MnPrv","No additional feature",0,239900,244,3.5,15
"070","RL",120,26400,"Pave","No alley access","Reg","Bnk","FR2","Gtl","SawyerW","Feedr","Norm","1Fam","2Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",1288,728,0,2016,4,1,"TA",7,"Mod",1,"TA","Attchd","Unf",2,576,"TA","TA","P",0,"No","No fence","No additional feature",0,131000,0,1,2
"020","RL",122,11923,"Pave","No alley access","IR1","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1800,1800,"GasA","Ex","Y","SBrkr",1800,0,0,1800,2,1,"Ex",7,"Typ",0,"No fireplace","Attchd","Fin",2,702,"TA","TA","Y",288,"No","No fence","No additional feature",0,239000,136,2,2
"060","RL",43,10667,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","CollgCr","PosN","Norm","1Fam","2Story",7,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",385,"ALQ",344,70,799,"GasA","Ex","Y","SBrkr",827,834,0,1661,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,550,"TA","TA","Y",158,"No","No fence","No additional feature",0,212000,61,3.5,13
"020","RL",65,14753,"Pave","No alley access","IR2","Low","Inside","Gtl","CollgCr","PosN","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",950,"Unf",0,513,1463,"GasA","Ex","Y","SBrkr",1463,0,0,1463,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",2,539,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,207000,81,3,11
"020","RL",112,10859,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1097,1097,"GasA","Ex","Y","SBrkr",1097,0,0,1097,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,672,"TA","TA","Y",392,"No","No fence","No additional feature",0,145000,64,1.5,14
"060","RL",80,10400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,866,866,"GasA","Ex","Y","SBrkr",866,913,0,1779,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,546,"TA","TA","Y",198,"No","No fence","No additional feature",0,197900,36,2.5,11
"060","RL",70,8750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",120,"TA","TA","PConc","Gd","TA","No","GLQ",606,"Unf",0,322,928,"GasA","Ex","Y","SBrkr",928,844,0,1772,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,492,"TA","TA","Y",150,"No","No fence","No additional feature",0,2e+05,96,3.5,11
"060","RL",68,8935,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,831,831,"GasA","Ex","Y","SBrkr",831,829,0,1660,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,493,"TA","TA","Y",144,"No","No fence","No additional feature",0,195000,68,2.5,7
"020","RL",0,16269,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",76,"TA","TA","BrkTil","Gd","TA","Av","GLQ",625,"Unf",0,282,907,"GasA","TA","Y","SBrkr",907,0,0,907,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,343,"TA","TA","Y",72,"No","MnPrv","No additional feature",0,140000,0,1,31
"020","RL",76,6950,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",40,"TA","TA","CBlock","TA","TA","No","ALQ",710,"BLQ",72,132,914,"GasA","TA","Y","SBrkr",914,0,0,914,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,444,"TA","TA","Y",0,"No","No fence","No additional feature",0,134900,0,2,30
"020","RL",0,7000,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","BrkFace",90,"Gd","Gd","CBlock","TA","TA","No","ALQ",646,"Unf",0,218,864,"GasA","Ex","Y","SBrkr",864,0,0,864,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,336,"TA","TA","Y",0,"No","GdWo","No additional feature",0,136500,0,2,4
"060","RL",70,8749,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,840,"GasA","Ex","Y","SBrkr",840,885,0,1725,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,550,"TA","TA","Y",0,"No","No fence","No additional feature",0,198500,48,2.5,7
"020","RL",73,11883,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","Gd","GLQ",690,"Unf",0,814,1504,"GasA","Ex","Y","SBrkr",1504,0,0,1504,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,478,"TA","TA","Y",115,"No","No fence","No additional feature",0,203000,66,3,13
"020","RL",75,9750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1630,1630,"GasA","Ex","Y","SBrkr",1630,0,0,1630,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,451,"TA","TA","Y",74,"No","No fence","No additional feature",0,213000,234,2,8
"120","RM",0,4435,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",140,"No","No fence","No additional feature",0,140000,0,2,6
"020","RL",67,8777,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Feedr","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",1126,0,0,1126,2,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Fin",2,520,"TA","TA","N",0,"No","MnPrv","No additional feature",0,108000,96,2,6
"020","RL",75,9937,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","TA","TA","No","BLQ",637,"Unf",0,849,1486,"GasA","Ex","Y","SBrkr",1486,0,0,1486,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Fin",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,167000,0,2,10
"020","RL",67,8877,"Pave","No alley access","Reg","Lvl","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",690,"Unf",0,126,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",3,"Typ",1,"Gd","Detchd","Unf",1,288,"Fa","Fa","Y",0,"No","No fence","No additional feature",0,1e+05,0,2,51
"085","RL",64,7301,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","SFoyer",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",500,"Gd","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",495,1427,0,1922,4,1,"Gd",7,"Typ",1,"Ex","BuiltIn","RFn",2,672,"TA","TA","Y",0,"No","No fence","No additional feature",0,198500,177,3,6
"180","RM",35,3675,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SFoyer",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"TA","TA","Wood","Gd","TA","Gd","GLQ",547,"Unf",0,0,547,"GasA","Gd","Y","SBrkr",1072,0,0,1072,2,1,"TA",5,"Typ",0,"No fireplace","Basment","Fin",2,525,"TA","TA","Y",0,"No","No fence","No additional feature",0,145500,28,2,3
"050","RL",67,12354,"Pave","Grvl","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","Mn","Unf",0,"Unf",0,684,684,"GasA","Gd","Y","SBrkr",684,512,0,1196,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","GdPrv","Shed",800,110000,46,1,9
"050","RL",45,8212,"Pave","Grvl","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",626,"Unf",0,94,720,"GasA","Ex","Y","SBrkr",854,444,0,1298,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",1,256,"TA","TA","Y",84,"No","No fence","No additional feature",0,122000,0,1,59
"030","RL",60,8400,"Pave","No alley access","Reg","Bnk","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story",2,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",290,"Unf",0,0,290,"GasA","TA","N","FuseF",438,0,0,438,1,1,"Fa",3,"Typ",0,"No fireplace","Detchd","Unf",1,246,"TA","TA","N",0,"No","No fence","No additional feature",0,60000,0,1,59
"050","RL",57,7558,"Pave","No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","BrkFace","Stone","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,896,896,"GasA","Gd","Y","SBrkr",1172,741,0,1913,3,1,"TA",9,"Typ",1,"TA","Detchd","Unf",2,342,"Fa","Fa","Y",0,"No","No fence","No additional feature",0,177000,0,1.5,59
"050","RL",52,6292,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,861,861,"GasA","Gd","Y","SBrkr",877,600,0,1477,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","TA","Y",0,"No","No fence","No additional feature",0,145000,50,2.5,59
"070","RL",53,7155,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,8,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","Mn","Unf",0,"Unf",0,600,600,"GasA","Ex","Y","SBrkr",628,600,0,1228,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,215,"Fa","TA","Y",0,"No","MnPrv","No additional feature",0,137000,308,1,19
"070","RL",53,10918,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,9,"Gambrel","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","Gd","TA","No","Unf",0,"Unf",0,1276,1276,"GasA","Ex","Y","SBrkr",1276,804,0,2080,3,1,"Gd",9,"Typ",2,"Gd","Detchd","Unf",1,282,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,234000,145,1.5,5
"050","RL",60,13680,"Pave","No alley access","Reg","HLS","Inside","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",728,"Unf",0,112,840,"GasA","Ex","Y","SBrkr",840,727,0,1567,2,1,"TA",6,"Min2",2,"TA","Detchd","Unf",2,440,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,205000,171,2.5,59
"050","RL",54,7681,"Pave","No alley access","IR1","Lvl","FR2","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,731,731,"GasA","Ex","Y","SBrkr",820,523,0,1343,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,186,"Fa","TA","Y",192,"No","No fence","No additional feature",0,154900,102,1.5,59
"090","RL",0,8145,"Pave","No alley access","IR1","HLS","Corner","Gtl","Crawfor","Norm","Norm","Duplex","2.5Unf",7,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",246,"Unf",0,674,920,"GasA","Ex","Y","SBrkr",1240,1240,0,2480,5,2,"TA",13,"Typ",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,205000,57,2.5,59
"070","RL",75,12000,"Pave","No alley access","Reg","Bnk","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",275,"Unf",0,429,704,"GasA","Ex","Y","SBrkr",860,704,0,1564,3,1,"Fa",7,"Typ",1,"Gd","Attchd","Unf",1,234,"TA","TA","Y",0,"No","No fence","No additional feature",0,174500,0,1.5,59
"020","RL",90,13339,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","Plywood","Stone",132,"TA","TA","CBlock","TA","TA","No","LwQ",65,"BLQ",875,621,1561,"GasA","TA","Y","SBrkr",1561,0,0,1561,3,1,"TA",6,"Typ",1,"Gd","Attchd","Fin",2,463,"TA","TA","Y",0,"No","No fence","No additional feature",0,193000,268,3,49
"160","RM",24,1733,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blueste","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,516,516,"GasA","TA","Y","SBrkr",516,516,0,1032,2,1,"TA",5,"Typ",1,"TA","Detchd","Unf",2,452,"TA","TA","Y",279,"No","GdPrv","No additional feature",0,115000,0,1,29
