"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_and_Half_Story_Finished_All_Ages","RL",60,8064,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",6,8,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",161,816,"GasA","TA","Y","SBrkr",816,408,0,1224,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",414,"No","GdWo","No additional feature",0,132000,0,2,6
"One_Story_1946_and_Newer_All_Styles","RL",75,7500,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",0,1246,"GasA","Ex","Y","SBrkr",1246,0,0,1246,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",1,305,"TA","TA","Y",218,"No","GdPrv","No additional feature",0,154000,0,2.5,16
"One_and_Half_Story_Finished_All_Ages","RL",71,8520,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1.5Fin",5,4,"Gable","BrkFace","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","No",403,910,"GasA","Other","Y","SBrkr",910,475,0,1385,4,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,720,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,166000,0,2,58
"One_Story_1946_and_Newer_All_Styles","RL",60,7200,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn",180,900,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",222,"No","No fence","No additional feature",0,134800,32,1.5,10
"One_Story_1946_and_Newer_All_Styles","RL",87,10000,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","Wd Sdng","Wd Sdng","BrkFace",261,"TA","TA","CBlock","TA","TA","No",1116,1116,"GasA","TA","Y","SBrkr",1116,0,0,1116,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,160000,385,1.5,48
"One_Story_1946_and_Newer_All_Styles","RL",81,7635,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",237,1175,"GasA","Ex","Y","SBrkr",1175,0,0,1175,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,148000,0,1.5,50
"One_Story_1946_and_Newer_All_Styles","RL",80,9760,"No alley access","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam","1Story",6,7,"Hip","Wd Sdng","Wd Sdng","BrkFace",218,"TA","TA","CBlock","TA","TA","Gd",415,1395,"GasA","TA","Y","SBrkr",1395,0,0,1395,2,1,"TA",7,"Min1",1,"TA","Attchd","RFn",2,440,"TA","TA","Y",657,"No","No fence","No additional feature",0,192000,353,2,26
"Two_Story_1946_and_Newer","RL",70,7700,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","PosN","1Fam","2Story",6,5,"Gable","MetalSd","MetalSd","BrkFace",351,"TA","TA","CBlock","TA","TA","No",756,756,"GasA","TA","Y","SBrkr",1051,788,0,1839,4,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,442,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,340,1.5,44
"One_and_Half_Story_Finished_All_Ages","RM",55,8800,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",4,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No",576,576,"GasA","Other","Y","SBrkr",792,348,0,1140,3,1,"TA",7,"Min2",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,96500,160,1,6
"One_Story_1945_and_Older","RM",56,4485,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",357,936,"GasA","TA","Y","SBrkr",936,0,0,936,2,1,"TA",5,"Typ",1,"Gd","No garage","No garage",0,0,"No garage","No garage","P",51,"No","MnPrv","No additional feature",0,109500,135,2,60
"One_Story_1945_and_Older","RM",56,8960,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,6,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",1008,1008,"GasA","Other","Y","FuseA",1028,0,0,1028,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,360,"TA","TA","Y",0,"No","No fence","No additional feature",0,115000,130,1,60
"One_Story_1946_and_Newer_All_Styles","RM",69,5805,"Grvl","Reg","Bnk","Inside","Mod","OldTown","Norm","1Fam","1Story",5,7,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn",0,1347,"GasA","Other","Y","SBrkr",1347,0,0,1347,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Unf",2,551,"TA","TA","Y",0,"No","No fence","No additional feature",0,143000,0,2.5,53
"One_and_Half_Story_Finished_All_Ages","RM",60,5790,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",3,6,"Other","VinylSd","VinylSd","None",0,"Gd","Gd","CBlock","Fa","TA","No",840,840,"GasA","Other","N","SBrkr",840,765,0,1605,3,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",1,379,"TA","TA","Y",0,"No","No fence","No additional feature",0,107400,202,2,60
"One_Story_1945_and_Older","RM",47,4608,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1Story",4,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",747,747,"GasA","TA","Y","SBrkr",747,0,0,747,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,220,"TA","TA","Y",0,"No","No fence","No additional feature",0,80000,0,1,60
"One_and_Half_Story_Finished_All_Ages","RM",50,5500,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No",0,926,"GasA","TA","Y","SBrkr",926,0,390,1316,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,130000,0,2,9
"One_and_Half_Story_Unfinished_All_Ages","RM",50,6900,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",6,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","No",827,827,"GasA","Other","Y","SBrkr",827,424,0,1251,3,1,"Fa",6,"Typ",0,"No fireplace","Detchd","Unf",1,240,"Fa","TA","N",0,"No","No fence","No additional feature",0,119000,0,1,10
"One_and_Half_Story_Finished_All_Ages","RM",69,11851,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,7,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No",247,1027,"GasA","Ex","Y","SBrkr",1027,606,0,1633,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,129000,226,1,1
"One_and_Half_Story_Finished_All_Ages","RM",0,8239,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No",832,1008,"GasA","TA","Y","SBrkr",1060,185,0,1245,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,315,"TA","TA","Y",0,"No","No fence","No additional feature",0,100000,334,1,48
"One_Story_1945_and_Older","RM",60,8520,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",6,8,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No",624,624,"GasA","Other","Y","SBrkr",720,0,0,720,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",106,"No","No fence","No additional feature",0,105900,0,1,7
"One_and_Half_Story_Finished_All_Ages","RM",60,10800,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","TA","No",0,686,"GasA","TA","Y","SBrkr",966,686,0,1652,4,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,416,"TA","TA","Y",0,"No","No fence","Shed",1200,139000,196,3,60
"Two_Story_1945_and_Older","RM",50,9000,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",8,9,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","Other","Fa","Fa","No",346,346,"GasA","Ex","Y","SBrkr",1157,1111,0,2268,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","N",0,"No","No fence","No additional feature",0,240000,108,3,8
"One_Story_1946_and_Newer_All_Styles","RM",90,7407,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",6,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",312,912,"GasA","TA","Y","FuseA",1236,0,0,1236,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,923,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,149700,316,2,14
"Two_Story_1945_and_Older","RM",60,7740,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",4,7,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No",622,622,"GasA","Other","Y","SBrkr",741,622,0,1363,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,125500,168,1,60
"Two_Family_conversion_All_Styles_and_Ages","RM",60,11340,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",4,6,"Gable","VinylSd","AsbShng","None",0,"TA","TA","PConc","TA","TA","No",777,777,"GasA","Other","Y","SBrkr",1246,1044,0,2290,4,2,"TA",11,"Typ",0,"No fireplace","Detchd","Unf",2,560,"TA","TA","N",0,"No","No fence","No additional feature",0,122500,114,2,60
"Two_Story_1945_and_Older","RM",60,10560,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No",455,738,"GasA","Ex","Y","SBrkr",868,602,0,1470,2,1,"TA",6,"Min1",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,140750,0,1.5,16
"One_and_Half_Story_Finished_All_Ages","RM",53,5830,"No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",200,988,"GasA","Ex","Y","SBrkr",1030,582,0,1612,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,363,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,128500,0,1.5,13
"Two_and_Half_Story_All_Ages","RL",0,7793,"No alley access","IR1","Bnk","Corner","Gtl","BrkSide","Norm","1Fam","2.5Unf",7,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No",634,1108,"GasA","TA","N","FuseA",1160,908,0,2068,3,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",1,315,"TA","TA","Y",0,"No","No fence","No additional feature",0,209500,60,1.5,5
"One_Story_1945_and_Older","RM",50,5000,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam","1Story",4,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No",577,765,"GasA","TA","N","FuseF",765,0,0,765,2,1,"Gd",4,"Typ",0,"No fireplace","Detchd","Unf",1,200,"Fa","TA","P",135,"No","MnPrv","No additional feature",0,87000,41,2,60
"One_and_Half_Story_Finished_All_Ages","RM",50,6000,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",308,572,"GasA","Ex","Y","FuseA",848,348,0,1196,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,128000,0,2,60
"One_and_Half_Story_Finished_All_Ages","RM",53,6360,"No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","Stone",300,"TA","TA","CBlock","TA","TA","No",316,835,"GasA","TA","Y","FuseA",955,498,0,1453,3,1,"Gd",7,"Min2",2,"Fa","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,132000,183,1.5,60
"One_and_Half_Story_Finished_All_Ages","RM",50,6000,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",6,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",480,780,"GasA","TA","Y","SBrkr",780,636,0,1416,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,312,"TA","TA","P",221,"No","No fence","No additional feature",0,139900,48,1.5,60
"One_and_Half_Story_Finished_All_Ages","RM",52,6240,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,7,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No",252,528,"GasA","Other","Y","SBrkr",548,492,0,1040,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Fin",2,624,"TA","TA","P",306,"No","No fence","No additional feature",0,123900,32,1,30
"One_and_Half_Story_Finished_All_Ages","RM",52,6240,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No",480,928,"GasA","TA","Y","FuseF",928,608,0,1536,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,138400,10,2,60
"One_Story_1945_and_Older","RM",51,6120,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1Story",6,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","Fa","No",164,1124,"GasA","TA","Y","SBrkr",1068,0,0,1068,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,109500,128,2,60
"Two_Story_1945_and_Older","RM",50,10300,"No alley access","IR1","Bnk","Inside","Gtl","OldTown","RRAn","1Fam","2Story",7,6,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No",576,576,"GasA","Other","Y","SBrkr",902,808,0,1710,3,1,"TA",9,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",12,"No","GdPrv","No additional feature",0,140000,75,2,60
"One_and_Half_Story_Finished_All_Ages","RM",57,8094,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",4,5,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","CBlock","TA","TA","No",888,888,"GasA","Ex","Y","SBrkr",888,1074,0,1962,4,1,"TA",9,"Typ",1,"TA","Detchd","Unf",2,572,"TA","TA","Y",160,"No","GdPrv","No additional feature",0,149500,364,1.5,60
"Two_Story_1945_and_Older","RM",60,12900,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,8,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","TA","TA","No",780,780,"GasA","Ex","Y","SBrkr",780,780,0,1560,3,1,"Gd",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",344,"No","No fence","No additional feature",0,159900,168,1.5,1
"Two_Story_1945_and_Older","RM",52,3068,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,8,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No",662,662,"GasA","Ex","Y","SBrkr",662,662,0,1324,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,180,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,122000,112,1.5,17
"Duplex_All_Styles_and_Ages","RM",110,8472,"No alley access","IR2","Bnk","Corner","Mod","IDOTRR","Other","Duplex","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"Fa","TA","CBlock","Gd","TA","Gd",0,816,"GasA","TA","N","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf",2,516,"TA","TA","Y",106,"No","No fence","No additional feature",0,110000,0,2,47
"Two_Family_conversion_All_Styles_and_Ages","RM",70,5600,"No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","2fmCon","2Story",4,5,"Hip","VinylSd","Wd Shng","None",0,"Fa","Fa","Slab","No basement","No basement","No basement",0,0,"GasA","Other","N","SBrkr",372,720,0,1092,3,2,"Fa",7,"Mod",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","Other",3500,55000,0,2,60
"Two_Family_conversion_All_Styles_and_Ages","RM",76,7630,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Feedr","2fmCon","2Story",5,9,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","Gd","TA","No",360,360,"GasA","Other","Y","SBrkr",1032,780,0,1812,4,2,"Gd",8,"Typ",1,"Po","Detchd","Unf",2,672,"TA","TA","N",344,"No","MnPrv","No additional feature",0,140000,40,2,14
"Two_Story_1945_and_Older","RL",0,24090,"No alley access","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","2Story",7,7,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn",1032,1032,"GasA","Ex","Y","SBrkr",1207,1196,0,2403,4,1,"TA",10,"Typ",2,"TA","Attchd","Unf",1,349,"TA","TA","Y",56,"No","No fence","No additional feature",0,244400,318,2,60
"One_Story_1946_and_Newer_All_Styles","RL",100,15263,"No alley access","IR1","Lvl","Inside","Gtl","ClearCr","Feedr","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","BrkFace",90,"TA","TA","CBlock","Gd","TA","No",656,1422,"GasA","Other","Y","SBrkr",1675,0,0,1675,3,1,"TA",8,"Typ",2,"Gd","Attchd","Unf",1,365,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,132,2,51
"One_and_Half_Story_Finished_All_Ages","RL",72,10632,"No alley access","IR1","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","1.5Fin",5,3,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","Fa","No",689,689,"GasA","Other","N","SBrkr",725,499,0,1224,3,1,"Other",6,"Mod",0,"No fireplace","Detchd","Unf",1,180,"Fa","Fa","N",0,"No","No fence","No additional feature",0,107500,248,1.5,60
"Two_Family_conversion_All_Styles_and_Ages","RL",60,9900,"No alley access","Reg","Lvl","Inside","Gtl","SWISU","Norm","2fmCon","1.5Fin",5,4,"Gable","Wd Sdng","Wd Shng","None",0,"Fa","Fa","BrkTil","TA","TA","No",186,1212,"GasA","TA","N","SBrkr",1212,180,0,1392,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,100000,168,2,60
"One_and_Half_Story_Finished_All_Ages","RL",65,6001,"No alley access","IR1","Bnk","Inside","Mod","SWISU","Norm","1Fam","1.5Fin",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No",232,600,"GasA","Ex","N","SBrkr",600,319,0,919,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,231,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,95000,45,1,60
"Two_Family_conversion_All_Styles_and_Ages","RH",60,6048,"No alley access","Reg","Lvl","Corner","Gtl","SWISU","Artery","2fmCon","1.5Fin",5,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","Mn",120,856,"GasA","Other","Y","SBrkr",936,744,0,1680,2,2,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,450,"TA","Fa","P",56,"No","No fence","No additional feature",0,114900,144,3,60
"One_and_Half_Story_Finished_All_Ages","RL",54,6342,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","1Fam","1.5Fin",5,8,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No",780,780,"GasA","Other","N","SBrkr",780,240,0,1020,2,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,94000,176,1,14
"Duplex_All_Styles_and_Ages","RL",72,10773,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","1Story",4,3,"Gable","Plywood","Plywood","BrkFace",72,"Fa","Fa","CBlock","TA","TA","No",1128,1832,"GasA","TA","N","SBrkr",1832,0,0,1832,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,136000,58,4,43
"Duplex_All_Styles_and_Ages","RL",72,10778,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","1Story",4,5,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",1768,1768,"GasA","TA","N","SBrkr",1768,0,0,1768,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,136500,0,2,42
"Two_Family_conversion_All_Styles_and_Ages","RL",75,11625,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","2fmCon","1Story",5,4,"Hip","Plywood","HdBoard","None",0,"TA","TA","PConc","TA","TA","Mn",198,1039,"GasA","Ex","Y","SBrkr",1039,0,0,1039,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,131500,0,2.5,45
"One_Story_1946_and_Newer_All_Styles","RL",0,11341,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,6,"Hip","Wd Sdng","Wd Sdng","BrkFace",180,"TA","TA","CBlock","Gd","TA","No",90,1392,"GasA","TA","Y","SBrkr",1392,0,0,1392,3,1,"TA",5,"Mod",1,"Gd","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,121500,95,2.5,14
"One_Story_1946_and_Newer_All_Styles","RL",70,8521,"No alley access","Reg","Lvl","FR2","Gtl","Sawyer","Feedr","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",70,912,"GasA","TA","Y","SBrkr",912,0,0,912,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,336,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,125000,0,1,43
"One_Story_1946_and_Newer_All_Styles","RL",0,8246,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,8,"Gable","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn",204,1060,"GasA","Ex","Y","SBrkr",1060,0,0,1060,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",1,270,"TA","TA","Y",406,"No","MnPrv","No additional feature",0,154000,90,2,9
"One_Story_1946_and_Newer_All_Styles","RL",65,7800,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,7,"Hip","HdBoard","HdBoard","BrkFace",47,"TA","TA","CBlock","TA","TA","Mn",150,864,"GasA","Ex","Y","SBrkr",892,0,0,892,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,416,"TA","TA","Y",0,"No","No fence","No additional feature",0,137900,0,2,2
"Two_Story_1946_and_Newer","RL",80,9364,"No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","2Story",6,7,"Gable","HdBoard","HdBoard","Stone",143,"TA","TA","CBlock","TA","TA","No",292,663,"GasA","TA","Y","SBrkr",663,689,0,1352,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",1,299,"TA","TA","Y",379,"No","MnPrv","No additional feature",0,158000,36,1.5,41
"One_Story_1946_and_Newer_All_Styles","RL",65,7832,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",89,864,"GasA","Ex","Y","SBrkr",864,0,0,864,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",226,"No","No fence","No additional feature",0,137250,0,2,42
"Duplex_All_Styles_and_Ages","RL",0,7424,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","SFoyer",5,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av",0,1319,"GasA","TA","Y","SBrkr",1373,0,0,1373,3,1,"TA",5,"Typ",2,"TA","Attchd","Fin",2,591,"TA","TA","Y",0,"No","No fence","No additional feature",0,160250,0,2,32
"Two_Story_1946_and_Newer","RL",86,11227,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","2Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","Gd","No",0,720,"GasA","Ex","Y","SBrkr",720,720,0,1440,4,1,"TA",7,"Typ",2,"TA","Attchd","Unf",2,480,"TA","TA","Y",192,"No","MnPrv","No additional feature",0,163000,38,1.5,42
"Two_Story_1946_and_Newer","RL",80,14000,"No alley access","Reg","Lvl","Inside","Mod","ClearCr","Norm","1Fam","2Story",7,5,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd",105,1306,"GasA","Ex","Y","SBrkr",1306,954,0,2260,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,533,"TA","TA","Y",296,"No","No fence","No additional feature",0,328000,44,3.5,13
