"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"One_Story_1946_and_Newer_All_Styles","RL",65,10739,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,2002,2001,"Gable","VinylSd","VinylSd","BrkFace",68,"Gd","TA","PConc","Gd","TA","No","GLQ",1259,"Unf",0,172,1431,"GasA","Ex","Y","SBrkr",1444,0,0,1444,1,0,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,577,"TA","TA","Y",144,40,0,0,0,"No","No fence","No additional feature",0,4,2009,203000,40,3,8,7.27586460054653,7.13886699994552,0,1.38629436111989,2.19722457733622
"One_Story_1946_and_Newer_All_Styles","RL",60,8430,"No alley access","Reg","HLS","Inside","Mod","CollgCr","Norm","1Fam","1Story",5,5,1978,1978,"Gable","HdBoard","HdBoard","BrkFace",136,"TA","TA","CBlock","Gd","TA","No","Rec",616,"Unf",0,424,1040,"GasA","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2009,124000,0,2,31,6.94793706861497,6.42486902390539,0,1.09861228866811,3.46573590279973
"One_Story_1946_and_Newer_All_Styles","RL",0,16269,"No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,5,1978,1978,"Gable","MetalSd","MetalSd","BrkFace",76,"TA","TA","BrkTil","Gd","TA","Av","GLQ",625,"Unf",0,282,907,"GasA","TA","Y","SBrkr",907,0,0,907,0,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,343,"TA","TA","Y",72,0,0,0,0,"No","MnPrv","No additional feature",0,7,2009,140000,0,1,31,6.81124437860129,6.4393503711001,0,0.693147180559945,3.46573590279973
"One_Story_1946_and_Newer_All_Styles","RL",76,6950,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,7,1979,1979,"Gable","HdBoard","HdBoard","BrkFace",40,"TA","TA","CBlock","TA","TA","No","ALQ",710,"BLQ",72,132,914,"GasA","TA","Y","SBrkr",914,0,0,914,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",2,444,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,10,2009,134900,0,2,30,6.81892406527552,6.56667242980324,4.29045944114839,1.09861228866811,3.43398720448515
"One_Story_1946_and_Newer_All_Styles","RL",61,8800,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,7,1977,2008,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Mn","LwQ",532,"Rec",144,364,1040,"GasA","TA","Y","SBrkr",1040,0,0,1040,0,0,2,0,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,0,0,0,288,"No","No fence","No additional feature",0,9,2009,150500,288,2,1,6.94793706861497,6.27852142416584,4.97673374242057,1.09861228866811,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",0,7000,"No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,8,1978,2005,"Gable","VinylSd","VinylSd","BrkFace",90,"Gd","Gd","CBlock","TA","TA","No","ALQ",646,"Unf",0,218,864,"GasA","Ex","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,336,"TA","TA","Y",0,0,0,0,0,"No","GdWo","No additional feature",0,7,2009,136500,0,2,4,6.76272950693188,6.4723462945009,0,1.09861228866811,1.6094379124341
"One_Story_1946_and_Newer_All_Styles","RL",0,9286,"No alley access","IR1","Lvl","CulDSac","Mod","CollgCr","Norm","1Fam","1Story",5,7,1977,1989,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","Gd","Gd","Av","ALQ",196,"Unf",0,1072,1268,"GasA","TA","Y","SBrkr",1268,0,0,1268,0,0,1,1,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,252,"TA","TA","Y",173,0,0,0,0,"No","No fence","No additional feature",0,10,2009,143500,0,1.5,20,7.14598446771439,5.28320372873799,0,0.916290731874155,3.04452243772342
"One_Story_1946_and_Newer_All_Styles","RL",36,15523,"No alley access","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,6,1972,1972,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",460,"Unf",0,404,864,"GasA","Ex","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","Unf",1,338,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2009,133500,0,2,37,6.76272950693188,6.13339804299665,0,1.09861228866811,3.63758615972639
"One_Story_1946_and_Newer_All_Styles","RL",60,7200,"No alley access","Reg","Low","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,5,1972,1972,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",777,"Unf",0,117,894,"GasA","TA","Y","SBrkr",894,0,0,894,0,0,1,0,2,1,"TA",6,"Typ",0,"No fireplace","Detchd","RFn",2,600,"TA","TA","Y",215,0,0,0,0,"No","No fence","No additional feature",0,9,2009,123000,0,1,37,6.79682371827486,6.65672652417839,0,0.693147180559945,3.63758615972639
"Split_Foyer","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","SFoyer",5,8,1972,2003,"Gable","WdShing","HdBoard","None",0,"TA","Gd","CBlock","Gd","TA","Av","GLQ",660,"Unf",0,108,768,"GasA","Other","Y","SBrkr",768,0,0,768,0,1,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Fin",1,396,"TA","TA","Y",192,0,0,0,0,"No","MnPrv","No additional feature",0,4,2009,133900,0,1.5,6,6.64509096950564,6.49375383985169,0,0.916290731874155,1.94591014905531
"Split_Foyer","RL",70,8445,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","SFoyer",5,7,1972,2007,"Gable","HdBoard","Wd Shng","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",656,"Unf",0,112,768,"GasA","TA","Y","SBrkr",768,0,0,768,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,396,"TA","TA","Y",58,0,0,0,0,"No","MnPrv","No additional feature",0,3,2009,133000,0,2,2,6.64509096950564,6.48768401848461,0,1.09861228866811,1.09861228866811
"One_Story_1946_and_Newer_All_Styles","RL",90,11664,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,5,2002,2002,"Hip","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",1234,"Unf",0,335,1569,"GasA","Ex","Y","SBrkr",1611,0,0,1611,1,0,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",3,1231,"TA","TA","Y",262,93,0,0,0,"No","No fence","No additional feature",0,9,2009,250000,93,3,7,7.38523092306657,7.11882624906208,0,1.38629436111989,2.07944154167984
"Two_Story_1946_and_Newer","RL",0,12334,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,2003,2003,"Gable","VinylSd","VinylSd","BrkFace",198,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1068,1068,"GasA","Ex","Y","SBrkr",1068,1116,0,2184,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn","RFn",2,570,"TA","TA","Y",192,132,0,0,0,"No","No fence","No additional feature",0,6,2009,254750,132,2.5,6,7.68937110752969,0,0,1.25276296849537,1.94591014905531
"One_Story_1946_and_Newer_All_Styles","RL",0,11838,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,2001,2001,"Hip","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1753,1753,"GasA","Ex","Y","SBrkr",1788,0,0,1788,0,0,2,0,3,1,"Ex",7,"Typ",1,"TA","Attchd","RFn",2,522,"TA","TA","Y",202,151,0,0,0,"No","No fence","No additional feature",0,6,2009,236500,151,2,8,7.48941208350872,0,0,1.09861228866811,2.19722457733622
"Two_Story_1946_and_Newer","RL",0,11885,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,2001,2001,"Gable","VinylSd","VinylSd","BrkFace",108,"Gd","TA","PConc","Gd","TA","Av","GLQ",990,"Unf",0,309,1299,"GasA","Ex","Y","SBrkr",1299,573,0,1872,1,0,2,1,3,1,"Ex",7,"Typ",1,"TA","BuiltIn","RFn",2,531,"TA","TA","Y",160,122,0,0,0,"No","No fence","No additional feature",0,11,2009,261500,122,3.5,8,7.53529670244409,6.89871453432999,0,1.50407739677627,2.19722457733622
"Two_Story_1946_and_Newer","RL",0,11050,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","PosN","1Fam","2Story",9,5,2000,2000,"Hip","VinylSd","VinylSd","BrkFace",204,"Gd","TA","PConc","Ex","TA","Mn","GLQ",904,"Unf",0,536,1440,"GasA","Ex","Y","SBrkr",1476,677,0,2153,1,0,2,1,3,1,"Ex",8,"Typ",2,"Ex","Attchd","Fin",3,736,"TA","TA","Y",253,142,0,0,0,"No","No fence","No additional feature",0,5,2009,313000,142,3.5,9,7.67508185771633,6.80793494369993,0,1.50407739677627,2.30258509299405
"Two_Story_1946_and_Newer","RL",70,8749,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,840,"GasA","Ex","Y","SBrkr",840,885,0,1725,0,0,2,1,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,550,"TA","TA","Y",0,48,0,0,0,"No","No fence","No additional feature",0,11,2009,198500,48,2.5,7,7.45356187164337,0,0,1.25276296849537,2.07944154167984
"Two_Story_1946_and_Newer","RL",0,11250,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,5,2001,2001,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,944,944,"GasA","Ex","Y","SBrkr",944,926,0,1870,0,0,2,1,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,608,"TA","TA","Y",256,43,0,0,0,"No","No fence","No additional feature",0,5,2009,211000,43,2.5,8,7.53422832627409,0,0,1.25276296849537,2.19722457733622
"One_Story_1946_and_Newer_All_Styles","RL",90,15750,"No alley access","Reg","Lvl","Other","Gtl","CollgCr","Feedr","1Fam","1Story",8,5,1999,2000,"Gable","VinylSd","VinylSd","BrkFace",260,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1246,"Unf",0,216,1462,"GasA","Ex","Y","SBrkr",1513,0,0,1513,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd","Fin",2,521,"TA","TA","Y",135,34,0,0,0,"No","No fence","No additional feature",0,6,2009,220000,34,3,9,7.32251043399739,7.12849594568004,0,1.38629436111989,2.30258509299405
"One_Story_1946_and_Newer_All_Styles","RL",73,11883,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,1996,1996,"Hip","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","Gd","GLQ",690,"Unf",0,814,1504,"GasA","Ex","Y","SBrkr",1504,0,0,1504,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,478,"TA","TA","Y",115,66,0,0,0,"No","No fence","No additional feature",0,6,2009,203000,66,3,13,7.31654817718298,6.53813982376767,0,1.38629436111989,2.63905732961526
"One_Story_1946_and_Newer_All_Styles","RL",0,12782,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,2002,2003,"Hip","HdBoard","HdBoard","BrkFace",164,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1360,"Unf",0,462,1822,"GasA","Ex","Y","SBrkr",1828,0,0,1828,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,523,"TA","TA","Y",194,144,0,0,0,"No","No fence","No additional feature",0,6,2009,279500,144,3,6,7.51152464839087,7.21597500265147,0,1.38629436111989,1.94591014905531
"One_Story_1946_and_Newer_All_Styles","RL",70,8750,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,1997,1998,"Gable","VinylSd","VinylSd","BrkFace",209,"Gd","TA","PConc","Gd","TA","Av","GLQ",1111,"Unf",0,306,1417,"GasA","Ex","Y","SBrkr",1417,0,0,1417,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Unf",2,511,"TA","TA","Y",60,0,0,0,117,"No","No fence","No additional feature",0,8,2009,210000,117,3,11,7.25700270709207,7.01391547481053,0,1.38629436111989,2.484906649788
"Two_Story_1946_and_Newer","RL",0,9375,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,1997,1998,"Gable","VinylSd","VinylSd","BrkFace",573,"TA","TA","PConc","Gd","TA","No","GLQ",739,"Unf",0,318,1057,"GasA","Ex","Y","SBrkr",1057,977,0,2034,1,0,2,1,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,645,"TA","TA","Y",576,36,0,0,0,"No","GdPrv","No additional feature",0,2,2009,219500,36,3.5,11,7.6182510978767,6.60665018619822,0,1.50407739677627,2.484906649788
"Two_Story_1946_and_Newer","RL",70,8750,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,1996,1996,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,880,880,"GasA","Ex","Y","SBrkr",909,807,0,1716,0,0,2,1,2,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,512,"TA","TA","Y",0,120,0,0,0,"No","No fence","No additional feature",0,7,2009,191000,120,2.5,13,7.44833386089748,0,0,1.25276296849537,2.63905732961526
"One_Story_1946_and_Newer_All_Styles","RL",70,9100,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,2001,2001,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1212,1212,"GasA","Ex","Y","SBrkr",1212,0,0,1212,0,0,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,573,"TA","TA","Y",356,0,0,0,0,"No","No fence","No additional feature",0,6,2009,178000,0,2,8,7.10085190894405,0,0,1.09861228866811,2.19722457733622
"One_Story_1946_and_Newer_All_Styles","RL",75,9750,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,2000,2001,"Gable","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1630,1630,"GasA","Ex","Y","SBrkr",1630,0,0,1630,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd","Unf",2,451,"TA","TA","Y",74,234,0,0,0,"No","No fence","No additional feature",0,10,2009,213000,234,2,8,7.39694860262101,0,0,1.09861228866811,2.19722457733622
"One_Story_PUD_1946_and_Newer","RM",0,4435,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,2003,2004,"Gable","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",140,0,0,0,0,"No","No fence","No additional feature",0,6,2009,144000,0,2,5,6.74405918631135,6.53087762772588,0,1.09861228866811,1.79175946922805
"One_Story_PUD_1946_and_Newer","RM",0,4435,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,2003,2003,"Gable","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Fin",2,420,"TA","TA","Y",140,0,0,0,0,"No","No fence","No additional feature",0,5,2009,140000,0,2,6,6.74405918631135,6.53087762772588,0,1.09861228866811,1.94591014905531
"One_Story_1946_and_Newer_All_Styles","RL",85,10200,"No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","BrkFace",180,"Gd","TA","PConc","Gd","TA","Av","GLQ",1478,"Unf",0,100,1578,"GasA","Ex","Y","SBrkr",1602,0,0,1602,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,810,"TA","TA","Y",0,48,0,0,195,"No","No fence","No additional feature",0,1,2009,293200,243,3,2,7.37963215260955,7.2991214627108,0,1.38629436111989,1.09861228866811
"Two_Story_1946_and_Newer","RL",65,9313,"No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,864,864,"GasA","Ex","Y","SBrkr",864,864,0,1728,0,0,2,1,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,572,"TA","TA","Y",187,56,0,0,0,"No","No fence","No additional feature",0,4,2009,190000,56,2.5,5,7.45529848568329,0,0,1.25276296849537,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",63,8487,"No alley access","Reg","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Av","GLQ",20,"Unf",0,1480,1500,"GasA","Ex","Y","SBrkr",1500,0,0,1500,0,0,2,0,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,570,"TA","TA","Y",192,36,0,0,0,"No","No fence","No additional feature",0,8,2009,190000,36,2,5,7.31388683163346,3.04452243772342,0,1.09861228866811,1.79175946922805
"Two_Story_1946_and_Newer","RL",64,8633,"No alley access","Reg","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","2Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",193,"Unf",0,545,738,"GasA","Ex","Y","SBrkr",738,738,0,1476,1,0,2,1,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Fin",2,540,"TA","TA","Y",100,35,0,0,0,"No","No fence","No additional feature",0,2,2009,173500,35,3.5,4,7.29776828253138,5.26785815906333,0,1.50407739677627,1.6094379124341
"Two_Story_1946_and_Newer","RL",85,11069,"No alley access","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",6,5,2007,2007,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,608,608,"GasA","Ex","Y","SBrkr",608,788,0,1396,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Fin",2,440,"TA","TA","Y",100,36,0,0,0,"No","No fence","No additional feature",0,7,2009,170000,36,2.5,2,7.24208235925696,0,0,1.25276296849537,1.09861228866811
"One_Story_1946_and_Newer_All_Styles","RL",67,8777,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Feedr","1Fam","1Story",4,5,1949,2003,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",1126,0,0,1126,0,0,2,0,2,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Fin",2,520,"TA","TA","N",0,96,0,0,0,"No","MnPrv","No additional feature",0,5,2009,108000,96,2,6,7.02731451403978,0,0,1.09861228866811,1.94591014905531
"One_Story_1946_and_Newer_All_Styles","RL",75,9937,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",5,7,1964,1999,"Hip","MetalSd","MetalSd","None",0,"TA","Gd","PConc","TA","TA","No","BLQ",637,"Unf",0,849,1486,"GasA","Ex","Y","SBrkr",1486,0,0,1486,1,0,1,0,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Fin",2,480,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,3,2009,167000,0,2,10,7.30451594646016,6.45833828334479,0,1.09861228866811,2.39789527279837
"One_Story_1946_and_Newer_All_Styles","RL",67,8877,"No alley access","Reg","Lvl","Inside","Mod","Edwards","Norm","1Fam","1Story",4,6,1938,1958,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",690,"Unf",0,126,816,"GasA","Ex","Y","SBrkr",816,0,0,816,1,0,1,0,2,1,"TA",3,"Typ",1,"Gd","Detchd","Unf",1,288,"Fa","Fa","Y",0,0,0,0,0,"No","No fence","No additional feature",0,5,2009,100000,0,2,51,6.70563909486,6.53813982376767,0,1.09861228866811,3.95124371858143
"Split_Foyer","RL",64,7301,"No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","SFoyer",7,5,2003,2003,"Gable","HdBoard","HdBoard","BrkFace",500,"Gd","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",495,1427,0,1922,0,0,3,0,4,1,"Gd",7,"Typ",1,"Ex","BuiltIn","RFn",2,672,"TA","TA","Y",0,0,177,0,0,"No","No fence","No additional feature",0,7,2009,198500,177,3,6,7.56164174558878,0,0,1.38629436111989,1.94591014905531
"Two_Story_1946_and_Newer","RL",75,7950,"No alley access","IR1","Bnk","Corner","Gtl","Edwards","Norm","1Fam","2Story",6,6,1977,1977,"Hip","HdBoard","Plywood","BrkFace",140,"TA","TA","CBlock","TA","TA","No","BLQ",535,"Unf",0,155,690,"GasA","TA","Y","SBrkr",698,728,0,1426,0,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",2,440,"TA","TA","Y",252,0,0,0,0,"No","MnPrv","No additional feature",0,7,2009,159500,0,1.5,32,7.26332961747684,6.2841341610708,0,0.916290731874155,3.49650756146648
"One_Story_1946_and_Newer_All_Styles","RL",80,10682,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,6,1960,1971,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",399,"Unf",0,615,1014,"GasA","TA","Y","SBrkr",1149,0,0,1149,1,0,1,0,3,1,"TA",7,"Min1",0,"No fireplace","Other","Fin",1,544,"TA","TA","Y",0,240,0,0,0,"No","MnPrv","No additional feature",0,7,2009,127000,240,2,38,7.0475172213573,5.99146454710798,0,1.09861228866811,3.66356164612965
"One_Story_1946_and_Newer_All_Styles","RL",86,13286,"No alley access","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",9,5,2007,2008,"Hip","CemntBd","CmentBd","Stone",340,"Ex","TA","PConc","Ex","TA","No","GLQ",1234,"Unf",0,464,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","Fin",3,768,"TA","TA","Y",327,64,0,0,0,"No","No fence","No additional feature",0,2,2009,320000,64,3,1,7.43779512167193,7.11882624906208,0,1.38629436111989,0.693147180559945
"PUD_Multilevel_Split_Level_Foyer","RM",35,3675,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","SFoyer",6,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",80,"TA","TA","Other","Gd","TA","Gd","GLQ",547,"Unf",0,0,547,"GasA","Other","Y","SBrkr",1072,0,0,1072,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Basment","Fin",2,525,"TA","TA","Y",0,28,0,0,0,"No","No fence","No additional feature",0,4,2009,145500,28,2,3,6.9782137426307,6.30627528694802,0,1.09861228866811,1.38629436111989
"One_Story_1946_and_Newer_All_Styles","RL",50,9405,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,9,1947,2008,"Hip","VinylSd","VinylSd","None",0,"TA","Other","CBlock","TA","TA","No","Unf",0,"Unf",0,698,698,"GasA","Ex","Y","SBrkr",698,0,0,698,0,1,1,0,2,1,"TA",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,200,0,0,0,"No","No fence","No additional feature",0,6,2009,118000,200,1.5,1,6.54965074223381,0,0,0.916290731874155,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",64,6410,"No alley access","Reg","HLS","Inside","Mod","Edwards","Norm","1Fam","1Story",4,5,1959,1959,"Gable","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",332,"Rec",243,301,876,"GasA","TA","Y","FuseA",876,0,0,876,0,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,320,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,3,2009,85000,0,1,50,6.77650699237218,5.80814248998044,5.4971682252932,0.693147180559945,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RL",70,11767,"No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,5,1950,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Fa","TA","Mn","Rec",1078,"Unf",0,0,1078,"GasA","TA","Y","FuseA",1368,0,0,1368,1,0,1,0,3,1,"TA",6,"Min1",0,"No fireplace","Attchd","RFn",1,195,"TA","TA","Y",0,41,211,0,0,"No","No fence","Shed",900,6,2009,120000,252,2,59,7.22183582528845,6.98378996525813,0,1.09861228866811,4.0943445622221
