"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"506","20","RL",0,9500,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","Other",247,"TA","TA","CBlock","Gd","TA","No",785,1394,"GasA","Other","Y","SBrkr",1394,0,0,1394,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,159000,261,2.5,46
"507","20","RL",80,14695,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","MetalSd","MetalSd","Other",210,"TA","Other","CBlock","TA","TA","No",175,1562,"GasA","Other","Y","SBrkr",1567,0,0,1567,2,1,"Other",5,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,256000,452,3,1
"508","60","RL",85,13600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",7,6,"Gable","CompShg","HdBoard","HdBoard","Other",176,"TA","TA","CBlock","TA","TA","No",314,768,"GasA","TA","Y","SBrkr",1186,800,0,1986,3,1,"TA",7,"Typ",3,"Other","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,205000,231,2.5,19
"509","60","RL",100,13000,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","VinylSd","VinylSd","Other",576,"TA","Other","CBlock","Gd","TA","No",448,896,"GasA","TA","Y","SBrkr",1182,960,0,2142,4,1,"Other",8,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,193500,324,2.5,41
"510","20","RL",120,13560,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,3,"Other","CompShg","Wd Sdng","Wd Sdng","Other",216,"TA","TA","CBlock","Other","Other","No",1392,1392,"GasA","Other","Y","SBrkr",1392,0,0,1392,2,1,"TA",5,"Other",2,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,110000,240,2,41
"511","50","RL",0,12513,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","1Fam","Other",4,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","Other","TA","Other","No",715,715,"GasA","Other","Y","SBrkr",1281,457,0,1738,4,1,"TA",7,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Y",55,0,"No","No fence","None",0,104900,0,2,2
"512","20","RL",73,8760,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",164,"Other","TA","CBlock","TA","TA","No",313,1169,"GasA","TA","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",257,0,"No","No fence","None",0,150000,0,2,53
"513","20","RL",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,3,"Other","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",628,1478,"GasA","Other","Y","SBrkr",1478,0,0,1478,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn","2","TA","TA","Y",114,0,"No","No fence","None",0,156500,216,2.5,52
"514","20","RL",0,12285,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,"Gable","CompShg","Plywood","Plywood","Other",128,"TA","TA","CBlock","TA","TA","No",785,1329,"GasA","Other","Y","SBrkr",1329,0,0,1329,3,1,"TA",5,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,176000,203,1.5,49
"515","20","RL",66,9240,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,"Other","CompShg","MetalSd","MetalSd","None",0,"Other","TA","CBlock","TA","TA","No",280,988,"GasA","TA","Y","SBrkr",988,0,0,988,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",156,0,"No","No fence","None",0,149500,0,3,11
"516","20","RL",80,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",6,6,"Other","CompShg","Wd Sdng","Wd Sdng","Other",183,"TA","TA","CBlock","TA","TA","No",0,1240,"GasA","Other","Y","SBrkr",1632,0,0,1632,3,1,"TA",6,"Other",1,"Gd","Attchd","RFn","Other","TA","TA","Y",289,0,"No","Other","None",0,139000,0,3,21
"517","20","RL",66,12400,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",6,7,"Other","CompShg","Wd Sdng","Wd Sdng","Other",176,"TA","TA","CBlock","TA","Other","No",630,1215,"GasA","TA","Y","Other",1215,0,0,1215,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,155000,234,1,11
"518","20","RL",70,8750,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No",727,1382,"GasA","Other","Y","Other",1382,0,0,1382,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",280,0,"No","Other","None",0,153000,0,1.5,54
"519","80","RL",120,19296,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","1Fam","Other",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",399,"TA","TA","CBlock","TA","TA","Other",0,1362,"GasA","TA","Y","SBrkr",1382,0,0,1382,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,176000,252,2,47
"520","20","RL",74,8532,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Other","CompShg","Wd Sdng","Wd Sdng","Other",650,"TA","TA","CBlock","TA","TA","No",84,1297,"GasA","Other","Y","SBrkr",1297,0,0,1297,3,1,"TA",5,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,153000,0,1.5,19
"521","90","RL",76,9482,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Other","1Story",5,4,"Other","CompShg","Wd Sdng","Wd Sdng","Other",657,"TA","TA","PConc","TA","TA","No",1866,1866,"GasA","Ex","Y","SBrkr",1866,0,0,1866,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf","2","TA","Other","Y",0,0,"No","No fence","None",0,135000,0,2,51
"522","20","RL",53,8128,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Other","CompShg","MetalSd","MetalSd","Other",80,"TA","TA","CBlock","TA","TA","No",572,1062,"GasA","Other","Y","SBrkr",1062,0,0,1062,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,131000,0,2,55
"523","20","RL",79,10634,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",0,608,"GasA","TA","Y","SBrkr",1319,0,0,1319,3,1,"TA",5,"Other",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",66,0,"No","Other","None",0,123000,0,2,56
"524","20","RL",67,13070,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",323,631,"GasA","TA","Y","Other",1112,0,0,1112,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,126000,255,1,58
"525","20","RL",60,10434,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",1005,1005,"GasA","TA","Y","SBrkr",1005,0,0,1005,2,1,"Other",5,"Typ",1,"TA","Other","Unf","2","Other","Other","Y",0,0,"No","No fence","None",0,115000,0,1,54
"526","20","RL",75,14559,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Other","CompShg","Wd Sdng","Wd Sdng","Other",70,"Other","TA","CBlock","TA","TA","No",178,1008,"GasA","Ex","Y","SBrkr",1363,0,0,1363,2,1,"TA",6,"Other",2,"TA","Other","Unf","Other","TA","TA","Y",324,0,"No","No fence","Other",2000,164900,210,2,9
"527","30","RL",80,8480,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",93,793,"GasA","TA","Y","SBrkr",793,0,0,793,2,1,"Other",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,113000,0,2,59
"528","20","RL",60,7626,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,"Other","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","CBlock","TA","TA","No",100,1031,"GasA","Other","Y","SBrkr",1031,0,0,1031,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,145500,0,2,4
"529","20","RL",75,9533,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","Wd Sdng","Wd Sdng","Other",140,"TA","TA","Other","Other","Other","Other",0,0,"GasA","TA","Y","Other",1210,0,0,1210,2,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",208,0,"No","Other","None",0,102900,100,1.5,56
"530","60","RL",78,11419,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","1Fam","Other",7,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Other",0,699,"GasA","Ex","Y","Other",801,726,0,1527,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,152500,134,2.5,10
"531","20","RL",60,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",810,1200,"GasA","TA","Y","SBrkr",1200,0,0,1200,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",126,0,"No","Other","None",0,129900,0,1,59
"532","20","RL",50,8000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","CBlock","TA","TA","No",292,972,"GasA","Ex","Y","SBrkr",972,0,0,972,2,1,"TA",5,"Typ",1,"Gd","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,132000,0,2,7
"533","20","RL",53,5470,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",792,792,"GasA","Other","Y","Other",792,0,0,792,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","Other","Other","TA","Y",0,0,"No","No fence","None",0,99900,90,1,51
"534","50","RL",60,10410,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Other","TA","No",660,660,"GasA","Ex","Y","SBrkr",808,704,144,1656,3,1,"TA",8,"Other",0,"No fireplace","Other","Unf","Other","Other","Other","Other",0,0,"No","Other","None",0,135000,140,2.5,22
"535","60","RL",60,10800,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Other","Other","TA","TA","No",676,676,"GasA","Ex","Y","SBrkr",676,676,0,1352,4,1,"Other",7,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",187,0,"No","No fence","None",0,149000,128,2.5,3
"536","70","RL",80,8146,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",4,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"Other","Other","Other","Other","TA","No",405,405,"GasA","Other","Y","SBrkr",717,322,0,1039,2,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,114000,279,1,6
"537","30","RL",52,9022,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","Other","TA","TA","No",768,768,"GasA","Ex","Y","SBrkr",792,0,0,792,2,1,"Other",5,"Typ",0,"No fireplace","Other","Unf","Other","Other","Other","Other",316,0,"No","No fence","None",0,109500,120,1,3
"538","30","RL",60,10230,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",1054,1054,"GasA","Ex","Y","SBrkr",1078,0,0,1078,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Other",0,0,"No","Other","None",0,125000,112,1,59
"539","50","RL",60,10410,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","Other",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",1313,1313,"GasA","TA","Y","SBrkr",1313,0,1064,2377,3,1,"Other",8,"Other",1,"TA","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,142900,432,2,59
"540","70","RL",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Other","Norm","1Fam","Other",7,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","Other","PConc","TA","TA","No",560,560,"GasA","Ex","Y","SBrkr",930,760,0,1690,4,1,"Other",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,156500,112,2,1
"541","30","RL",90,5400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Other","Norm","1Fam","1Story",2,5,"Gable","CompShg","Stucco","Stucco","None",0,"Other","TA","PConc","Other","TA","No",416,416,"GasA","Other","Other","Other",599,0,0,599,2,1,"Other",4,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Other",0,0,"No","No fence","None",0,59000,81,2,59
"542","50","RL",90,5400,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","OldTown","Other","Norm","1Fam","Other",4,6,"Gable","CompShg","Other","Other","None",0,"Other","TA","PConc","TA","TA","No",420,840,"GasA","Ex","Y","SBrkr",840,534,0,1374,2,1,"TA",6,"Typ",0,"No fireplace","Other","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,105000,198,1,59
"543","30","RL",60,10800,"Pave","Other","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",720,720,"GasA","TA","Other","SBrkr",846,0,0,846,2,1,"Other",4,"Typ",0,"No fireplace","Other","Fin","2","TA","TA","Other",0,0,"No","No fence","None",0,106000,0,1,59
"544","30","RL",60,10800,"Pave","Other","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Other","TA","TA","No",630,630,"GasA","TA","Y","Other",725,0,0,725,1,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,78500,30,1.5,11
"545","90","RL",81,9671,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","Other","Other",6,5,"Gable","CompShg","MetalSd","MetalSd","Other",480,"TA","TA","CBlock","TA","TA","No",1248,1248,"GasA","TA","Y","SBrkr",1248,1296,0,2544,6,2,"TA",12,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,190000,0,3,40
"546","20","RL",83,10143,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","HdBoard","HdBoard","Other",295,"TA","TA","CBlock","TA","TA","No",996,1380,"GasA","Other","Y","SBrkr",1380,0,0,1380,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,154000,216,1.5,46
"547","20","RL",77,11500,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","CBlock","TA","Other","No",108,1040,"GasA","Other","Y","SBrkr",1040,0,0,1040,3,1,"TA",6,"Other",1,"Other","Attchd","RFn","2","TA","TA","Y",0,0,"No","Other","None",0,163000,156,2,42
"548","90","RL",91,11643,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","Other","Other",5,5,"Gable","CompShg","MetalSd","MetalSd","Other",368,"TA","TA","CBlock","TA","TA","No",748,1248,"GasA","TA","Y","SBrkr",1338,1296,0,2634,6,2,"TA",12,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,200000,0,4.5,40
"549","20","RL",62,8010,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,9,"Other","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","Other","CBlock","TA","TA","Other",206,951,"GasA","Other","Y","SBrkr",951,0,0,951,2,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","Other",450,143500,42,2,2
"550","20","RL",90,10454,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","Plywood","Plywood","Other",143,"TA","TA","CBlock","TA","TA","No",559,1105,"GasA","Other","Y","Other",1105,0,0,1105,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,135000,0,1,52
"551","20","RL",64,8712,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","Other",132,992,"GasA","TA","Y","SBrkr",1306,0,0,1306,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,153000,0,2,9
"552","20","RL",0,17600,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",30,"TA","TA","CBlock","TA","TA","No",208,1478,"GasA","Ex","Y","Other",1478,0,0,1478,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,157500,40,3,49
"553","20","RL",80,9000,"Pave","No alley","Other","Other","AllPub","Inside","Other","NAmes","Norm","Norm","1Fam","1Story",6,6,"Other","Other","Wd Sdng","Wd Sdng","Other",82,"TA","TA","CBlock","Gd","TA","Other",160,160,"GasA","Other","Y","SBrkr",1142,0,0,1142,2,1,"TA",5,"Typ",1,"Gd","Other","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,113500,92,1,51
"554","Other","RL",60,12144,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","CBlock","TA","TA","No",457,832,"GasA","Other","Y","SBrkr",1036,0,232,1268,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","Other",0,133000,28,1,59
"555","90","RL",60,8544,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","Other","1Story",3,4,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","Other","Other","Other","Other",0,0,"Other","Other","Other","Other",1040,0,0,1040,2,2,"TA",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,92900,0,2,59
"556","90","RL",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Other","1Story",4,5,"Gable","CompShg","BrkFace","Other","None",0,"TA","TA","Other","Other","Other","Other",0,0,"Other","Other","Other","Other",1040,0,0,1040,2,2,"TA",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,90000,0,2,59
"557","50","RL",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",5,4,"Gable","CompShg","VinylSd","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",676,1208,"GasA","Other","Y","Other",1136,768,0,1904,3,1,"TA",7,"Other",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,138000,168,2.5,27
"558","20","RL",71,7350,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Other","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",1041,1041,"GasA","Other","Y","SBrkr",1041,0,0,1041,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","Other","None",0,128000,0,1,51
"559","20","RL",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","Other","No",0,732,"GasA","TA","Y","SBrkr",732,0,0,732,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,118900,68,2,57
"560","80","RL",80,8000,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",5,5,"Gable","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Other",0,528,"GasA","TA","Y","SBrkr",1183,0,0,1183,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","Other","None",0,138000,0,2,50
"561","20","RL",70,7931,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",0,1148,"GasA","TA","Y","SBrkr",1148,0,0,1148,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,132500,0,2,50
"562","50","RL",60,10800,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","Other",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",832,832,"GasA","TA","Y","Other",832,629,0,1461,4,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,133500,204,2,13
"563","60","RL",76,7570,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",420,"TA","TA","CBlock","TA","TA","No",780,780,"GasA","TA","Y","SBrkr",993,813,0,1806,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,144750,55,1.5,45
"564","90","RL",75,8604,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Other","Other",5,7,"Gable","CompShg","Plywood","Plywood","Other",124,"TA","Other","CBlock","Gd","TA","Other",0,941,"GasA","Other","Y","SBrkr",941,0,0,941,2,1,"Other",4,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,145000,40,2,31
"565","20","RL",80,7936,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",219,1045,"GasA","TA","Y","SBrkr",1045,0,0,1045,3,1,"TA",6,"Typ",1,"Other","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,127000,0,2,46
"566","20","RL",60,6600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",894,894,"GasA","Other","Other","SBrkr",894,0,0,894,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,109500,0,1,47
"567","50","Other",0,3950,"Pave","Other","Reg","Other","AllPub","Inside","Gtl","OldTown","Other","Norm","1Fam","Other",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",350,818,"GasA","TA","Y","SBrkr",818,406,0,1224,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Other",0,0,"No","No fence","None",0,115000,116,1,5
"568","50","Other",60,10440,"Pave","Other","Reg","Lvl","AllPub","Other","Gtl","OldTown","Norm","Norm","1Fam","Other",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",440,440,"GasA","Other","Y","SBrkr",682,548,0,1230,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",74,0,"No","Other","None",0,110000,128,1.5,28
